Voice_Accountability,Political_Stability,Government_Effectiveness,Regulatory_Quality,Rule_of_Law,Control_of_Corruption,GDP_Growth_annual_perc,External_Debt_perc_GNI,Govt_Expenditure_perc_GDP,FDI_Inflows_perc_GDP,Poverty_Headcount_Ratio,sentiment_score,corruption_risk
-0.142272517085075,-2.02083349227905,-0.39884689450264,-0.586776256561279,-0.829762279987335,-1.02474439144135,-10.0788949840953,96.7265802999128,43.5407000374941,0.634438528402592,0.0,0.0,1
1.73803555965424,1.08862638473511,1.79539930820465,1.62860715389252,1.90791833400726,2.10831046104431,3.90868676830634,37.7078002750993,36.5206567819884,3.64643942475354,0.2,-0.009741428030303,0
0.648330509662628,-0.149085000157356,0.101402580738068,0.119783155620098,0.0435598641633987,0.0170262884348631,0.664552307858116,45.6869077355498,32.1896608002111,0.684612553455795,31.2,-0.0512329725829725,1
1.38014459609985,1.07717573642731,1.77254545688629,1.68484020233154,1.72711992263794,1.97113347053528,3.13719442170364,37.7078002750993,17.8502680006291,2.13783310760835,0.2,-0.3129845679012345,0
0.0876194089651108,0.16851469874382,0.875369668006897,0.660894274711609,0.571915447711945,0.295621365308762,3.55548715410509,37.7078002750993,17.0192684093425,1.98111065098392,0.0,-0.0832654383116883,1
-0.0168379731476307,-0.566050469875336,0.154091909527779,0.16425496339798,-0.41814711689949,-0.537639975547791,5.51894967862863,25.0233834846282,16.8805903401184,2.0421035482067,5.3,-0.069240255050505,1
-0.203881621360779,1.43851101398468,2.28420281410217,2.20529913902283,1.83543491363525,2.11823177337646,-3.81470885510713,37.7078002750993,25.7456316212339,22.841082837391,0.5,-0.0680381388888888,0
1.53616297245026,1.17624020576477,1.97202301025391,1.58489263057709,1.77689027786255,2.04542946815491,-2.14173712008038,37.7078002750993,20.0431954756295,-32.547361125173,0.1,-0.1590201347402597,0
1.73790335655212,1.3520919084549,1.87676703929901,1.65741109848022,1.97096431255341,2.28692841529846,1.01619084044641,37.7078002750993,34.1933156114143,-0.260184320751091,0.2,-0.0486727272727272,0
1.39373803138733,0.775621294975281,1.53097581863403,1.52908289432526,1.66923201084137,1.81763017177582,0.47429132103845,37.7078002750993,27.933530449439,1.8189263536368,0.0,-0.1489387592859815,0
1.36167418956757,1.03219199180603,1.60089492797852,1.85737347602844,1.91863083839417,1.84927213191986,2.59528411594042,37.7078002750993,26.2576336510283,4.30470664387579,0.5,-0.0870191134952004,0
1.5597071647644,1.56194603443146,1.72795903682709,2.08179926872253,1.88447558879852,2.19591546058655,3.37873219470765,37.7078002750993,29.8953968712196,1.15602540847251,0.5,-0.060461449585137,0
-1.09524345397949,-0.387895494699478,-0.951988995075226,-1.04546654224396,-1.03998208045959,-1.44517171382904,-0.147212941085755,84.9404832711627,16.671137232855,-10.0383767819736,0.5,-0.0359079305555555,1
-0.315425783395767,-0.777284979820251,-0.664322078227997,-0.585612416267395,-0.844953835010529,-1.17666733264923,0.045439094492707,78.2755632633463,38.6815940819239,2.36694390135139,0.1,0.0,1
-0.586264908313751,-1.26560831069946,-0.73704868555069,-0.726218461990356,-1.02469038963318,-0.835754334926605,4.36445074432608,368.716162801124,26.0040350878841,16.0042947069706,81.4,-0.0377644393939393,1
0.0839975401759148,-1.18929100036621,-0.0349111147224903,0.127081677317619,-0.501289486885071,-0.507541537284851,6.9309883258402,20.0551782939585,13.6131575683624,3.12238778404896,14.6,-0.0216333042929292,1
-0.256401658058167,-0.226966470479965,-0.635945856571198,-0.417519450187683,-0.820203185081482,-0.602838695049286,6.57141389665537,168.920055097791,22.2435713893799,38.9428653441902,0.5,0.1309,1
-0.0988200157880783,1.18627142906189,2.21747350692749,2.22636008262634,1.82067048549652,2.06742691993713,3.93554027709007,37.7078002750993,13.1510655902688,21.8184880782679,0.5,-0.0878273809523809,0
-1.11391913890839,-0.39123347401619,-1.24288654327393,-1.0416704416275,-1.29094779491425,-1.33697164058685,4.95461303112738,35.3141708088895,28.2092373749944,-5.38013099536349,0.5,-0.2766937499999999,1
1.61772203445435,1.36136555671692,1.79215371608734,1.84479916095734,1.88321006298065,2.30788779258728,2.36630664656174,37.7078002750993,34.9609913456861,2.17878824315978,0.5,-0.099639579303675,0
1.49553549289703,1.31097543239594,1.91622769832611,1.65198791027069,1.86265933513641,1.94492661952972,1.14198218965691,37.7078002750993,16.8530605013535,2.82348535660299,0.0,-0.0561127954545454,0
1.43636846542358,1.03107297420502,1.632453083992,1.79121994972229,1.77010083198547,1.77783310413361,2.60219339436559,37.7078002750993,25.8800823016892,3.45392766613525,0.3,-0.0828540305010893,0
-0.0868236571550369,-1.95953238010406,-0.554407000541687,-0.618873357772827,-0.873573780059814,-1.03961312770844,-9.7729872128676,125.025871206995,37.3687532184352,-0.217508398305494,0.3,0.0,1
1.77725434303284,0.892857432365417,1.79993534088135,1.59752345085144,1.83398151397705,2.11352157592773,0.0721204806030329,37.7078002750993,35.8939296791432,2.8543922106997,0.2,-0.0250918143939393,0
-0.161713510751724,1.29889214038849,2.248699426651,2.25223541259766,1.77914321422577,2.05113077163696,2.97679931634806,37.7078002750993,15.9255259430938,22.6541826890491,0.5,-0.1853813492063492,0
1.59125435352325,0.86891770362854,1.9901350736618,1.84312748908997,1.8995805978775,2.40263819694519,1.54017307357893,37.7078002750993,32.0184253924653,6.87340812577742,0.2,-0.0955146148989899,0
-1.07624673843384,-0.389322549104691,-0.988945424556732,-0.990437567234039,-1.30477690696716,-1.30240142345428,8.54210707584141,30.7446796123415,23.4498300606546,-1.14376777921662,0.5,0.0,1
1.46138572692871,0.586989283561707,1.18541669845581,1.45697498321533,1.55120778083801,1.66416621208191,-0.266438401180253,37.7078002750993,31.4551133705123,1.71109200964451,0.2,-0.0249264457070707,0
0.630274713039398,-0.284803628921509,0.0707959234714508,0.13887757062912,-0.15624788403511,-0.12777316570282,1.15794695181735,47.189634345937,33.2518124768773,0.539673956759456,31.2,-0.0431581240981241,1
-0.948578834533691,-2.40930914878845,-1.30276036262512,-1.18048512935638,-1.74994015693665,-1.21335303783417,7.95904804992662,7.95463364666726,27.6121352770907,-0.726653366772653,0.6,-0.028782428030303,1
1.72816324234009,1.32746982574463,1.8999354839325,1.53973925113678,1.95103108882904,2.24798226356506,2.71795924894734,37.7078002750993,33.7289756030843,5.44056216851406,0.1,-0.1623059523809523,0
-0.595090806484222,-1.28312349319458,-0.810174465179443,-0.772882997989655,-1.07670676708221,-0.787528455257416,-1.21952250011192,420.571573313751,22.904910395848,22.3944370320025,81.6,-0.0958182855339105,1
1.27036511898041,0.917978942394257,1.53869080543518,1.86464607715607,1.69461703300476,1.78807365894318,2.17154505737176,37.7078002750993,26.1765021550141,2.78196787472132,0.5,-0.0529785196608946,0
-0.0548803359270096,-0.655268549919128,0.063930444419384,0.0627855956554413,-0.518263161182404,-0.541212201118469,7.58098212785563,25.9821705682316,18.6068893324404,2.3475097233369,8.1,-0.0053072765151515,1
0.0230735149234533,-1.42837619781494,-0.334266752004623,-0.216642439365387,-0.745435535907745,-0.800639629364014,3.19950386354134,80.6987144339379,33.057438930624,3.76649676088543,0.2,0.0081240366161616,1
0.0062614139169454,-1.08425319194794,0.205928966403008,0.0231475681066513,-0.469005644321442,-0.380065739154816,6.75053130142255,20.8599970892676,13.20715199779,1.31642638378197,21.3,-0.1323077651515151,1
0.451975852251053,-0.381035059690475,-0.249387070536613,-0.189951747655869,-0.201301991939545,-0.446095585823059,-3.27591690782192,30.9090873502902,33.4051681393353,4.13737803865892,6.5,-0.1816439579189579,1
1.55868053436279,1.32649421691895,1.96745336055756,1.72945630550385,1.90928101539612,2.09474182128906,1.64462750849488,37.7078002750993,17.0674446630017,17.1083833328203,0.0,0.0,0
1.41448700428009,0.628491878509521,1.28929960727692,1.52229499816895,1.53199517726898,1.81836342811584,1.36973104612758,37.7078002750993,31.4551133705123,2.0947134896352,0.2,-0.0023919621212121,0
1.60602045059204,1.45392656326294,1.7499874830246,1.81913685798645,1.87013530731201,2.33418917655945,2.58954199031598,37.7078002750993,33.073784356995,-0.0363955159235948,0.5,-0.219038942609323,0
1.54166948795319,1.11537563800812,1.99079787731171,1.72331547737122,1.76798534393311,1.95883810520172,5.55962020605844,37.7078002750993,18.9667523426681,-15.1214427821146,0.0,-0.0241157430555555,0
1.35573124885559,0.873180687427521,1.53325247764587,1.77741026878357,1.79032063484192,1.84130811691284,2.19016928695221,37.7078002750993,26.7642142270028,3.47020901785018,0.5,-0.15087839144982,0
0.254508823156357,-0.419879764318466,-0.492990374565125,-0.121613994240761,-0.301417380571365,-0.499217957258224,4.76260437908608,35.3118324255952,29.4981043220662,2.77979084938159,7.5,0.0090905059523809,1
0.744892179965973,-0.665642023086548,-0.256946682929993,-0.223697945475578,0.0862350836396217,-0.284670442342758,0.698485193724835,44.1469911838428,33.4798352578178,1.01471020714548,31.2,-0.0909317466630591,1
-0.208965808153152,1.16941487789154,2.28112554550171,1.78359937667847,1.61884760856628,2.17136287689209,14.5197497108994,37.7078002750993,12.4128043266242,23.0694716770803,0.5,-0.098492803030303,0
-0.13955394923687,1.44250547885895,2.24803853034973,2.22689867019653,1.81946074962616,2.13951063156128,9.7568044629903,37.7078002750993,16.2824973554065,33.3045808694371,0.5,-0.0346308232323232,0
-0.164951831102371,0.0595565475523472,0.952433526515961,0.714465439319611,0.532065808773041,0.146233186125755,3.31534954399166,37.7078002750993,17.2542689687307,5.41625984914689,0.0,-0.0221161523268398,1
-1.46376252174377,-0.945328533649445,-1.42085576057434,-1.8921492099762,-1.79394936561584,-1.42562651634216,14.193915731251,59.0639850590278,19.0771549950937,2.44153210822879,35.7,0.0,1
-1.12547838687897,-0.369237810373306,-1.19323122501373,-1.10753154754639,-1.27705323696136,-1.36746907234192,3.47205314798103,33.9687833337354,26.671321487158,-2.70487323645008,0.5,0.335010606060606,1
1.29778325557709,0.796834468841553,1.51569378376007,1.57068610191345,1.63750469684601,1.76642882823944,4.14676755040489,37.7078002750993,30.7473070189522,2.48078642393235,0.0,-0.271920873015873,0
-1.47196817398071,-0.778662025928497,-1.37375247478485,-1.87189054489136,-1.63018405437469,-1.38180339336395,16.665428979757,58.320418316358,20.2119298760243,2.04414166744532,35.7,0.0,1
1.51810312271118,0.854937553405762,1.74683058261871,1.61215782165527,1.80426836013794,2.190749168396,3.05647723922718,37.7078002750993,36.281185472149,1.08780490285886,0.1,-0.0308197878787878,0
1.4796462059021,0.822420537471771,1.51680326461792,1.64471042156219,1.47300565242767,1.67150104045868,1.52874550838358,37.7078002750993,19.2603133808938,1.93601776565032,0.2,-0.0980996309523809,0
