Voice_Accountability,Political_Stability,Government_Effectiveness,Regulatory_Quality,Rule_of_Law,Control_of_Corruption,GDP_Growth_annual_perc,External_Debt_perc_GNI,Govt_Expenditure_perc_GDP,FDI_Inflows_perc_GDP,Poverty_Headcount_Ratio,sentiment_score,corruption_risk
1.37390911579132,0.645049154758453,1.31368815898895,1.57793474197388,1.52012777328491,1.82534158229828,-4.09513751682526,37.7078002750993,32.1608467019556,4.48666571074036,0.2,-0.0784489123075998,0
0.648553431034088,-0.220544874668121,0.0873290970921516,0.208593904972076,0.0157780386507511,-0.0708397477865219,1.32186223678229,37.7078002750993,33.6797787454907,0.438735792056356,31.2,-0.129679786288814,1
1.47808432579041,1.08968114852905,1.81557297706604,1.87965595722198,1.76343929767609,1.88144600391388,3.03383491200222,37.7078002750993,17.6065954076372,1.53752071953934,0.5,-0.0786138926767676,0
-1.13737499713898,-0.721012055873871,-1.29795515537262,-1.52565240859985,-1.29305863380432,-1.24637961387634,5.00992138188113,37.9424532486314,10.9772842777823,2.10172185120128,44.7,-0.0654674278499278,1
1.43030834197998,0.994933545589447,1.69731068611145,1.71000242233276,1.71977615356445,1.72989678382874,1.90843194590616,37.7078002750993,18.1057096781026,2.80676687017653,0.2,-0.0918048996212121,0
1.35402822494507,0.548539876937866,1.49534583091736,1.71493887901306,1.5813193321228,1.86510336399078,0.987893350164853,37.7078002750993,27.899362920382,1.90698688059702,0.2,-0.0241393882575757,0
1.49919033050537,0.997997224330902,1.61314845085144,1.77889716625214,1.75977957248688,1.97750723361969,3.91670942454073,37.7078002750993,26.1190161107402,3.72019933653419,0.3,-0.1571313434343434,0
1.78067529201508,0.86123925447464,1.94172024726868,1.5161395072937,1.76085293292999,2.0676383972168,3.24622860260932,37.7078002750993,29.2916941759893,2.39446435427431,0.3,-0.0752078804112554,0
-0.964343070983887,-2.60927772521973,-1.31078171730042,-1.09659099578857,-1.77203547954559,-1.38982570171356,5.51379057542323,11.824461992369,27.6121352770907,-1.31640616709339,0.6,0.0037074967532467,1
-0.416713893413544,0.129485934972763,0.817718744277954,0.663995385169983,0.387877881526947,0.0274246502667665,4.44978139761541,37.7078002750993,16.7638213141114,4.47130958598651,0.1,-0.1996257131757131,1
1.64012205600739,1.41833603382111,1.88282430171967,1.65106618404388,1.81180202960968,2.13839817047119,1.17925385250513,37.7078002750993,16.5219261840556,5.81910221569192,0.0,0.0,0
-1.14532363414764,-0.333232045173645,-1.05657386779785,-0.860683441162109,-1.07495403289795,-1.45822596549988,4.82255926962156,35.9601982257134,27.967359355335,2.69000564690096,0.5,0.0489583333333333,1
-0.154726296663284,-0.984022319316864,0.0347901321947575,0.0623732283711433,-0.666802585124969,-0.530111014842987,5.71473313185116,26.0840083553609,19.1392292224505,3.04078855310045,8.1,-0.0726081839826839,1
1.66502690315247,1.07144391536713,2.13492703437805,1.72938001155853,1.76172566413879,2.02199912071228,0.683328174376044,37.7078002750993,16.7263244208761,-9.93929495136828,0.2,-0.059796332070707,0
0.640296518802643,-0.146388962864876,0.165043815970421,0.230833724141121,0.155199274420738,-0.125287011265755,1.41382645223793,40.1667158742941,31.9053501556958,1.5193274375398,31.2,-0.2416068580237255,1
0.360422104597092,-0.997706770896912,0.262917786836624,-0.225996732711792,-0.0014220889424905,-0.229758977890015,6.45385134497769,19.4905310721105,15.6631319151388,1.55821483801455,27.1,-0.072180976010101,1
1.55170702934265,1.10029304027557,2.10107469558716,1.89863109588623,1.91979134082794,2.39288401603699,1.3108037609606,37.7078002750993,41.3553765306718,3.93792637361731,0.0,0.0,0
1.62635803222656,1.33797693252563,1.83171236515045,1.60296952724457,1.86417806148529,2.14263248443604,1.10565603382983,37.7078002750993,34.1417879241789,2.05367635776007,0.1,-0.2680058080808081,0
0.382853865623474,-0.408567786216736,-0.546764314174652,-0.29647821187973,-0.308802843093872,-0.503643155097961,3.24165532906981,28.8031393598682,32.4311004876294,2.8497546823908,3.8,-0.0117868787878787,1
1.35265874862671,0.936318218708038,1.77782678604126,1.69343030452728,1.79859042167664,2.06187319755554,3.09080634469335,37.7078002750993,19.0847071449408,1.83725638740881,0.2,-0.2277389898989898,0
1.52432608604431,1.46792757511139,1.92498862743378,1.94383800029755,2.00404477119446,2.24941229820251,3.82638491760299,37.7078002750993,32.3273793106287,1.61353184490058,0.5,-0.1075268604411461,0
1.54343402385712,0.967598736286163,1.87326776981354,1.5476325750351,1.83337736129761,2.12164855003357,1.71140093932736,37.7078002750993,35.294411019505,-1.10067098319484,0.3,-0.1019208031204906,0
0.441010862588882,-0.960426509380341,0.0613894164562225,-0.31153193116188,-0.0561538562178612,-0.337335646152496,8.25630550179086,20.0812235448632,15.2719500252316,1.9373641224439,27.1,-0.1214224183802308,1
0.14704766869545,-0.854724228382111,0.160157755017281,0.0541701726615429,-0.417368292808533,-0.481130987405777,6.34830971672761,22.3349719565779,13.4767411156598,1.84018010717942,14.6,0.006395337731052,1
0.602090120315552,-0.0294270031154156,0.191702410578728,0.445573270320892,0.0977494567632675,0.0653930976986885,3.03973288127956,28.1800559318895,29.5775128260769,0.884904611686012,29.5,-0.1839865028177528,1
0.413222134113312,-0.997911989688873,-0.222846582531929,-0.47507643699646,-0.0691893845796585,-0.457605749368668,7.41022760508854,22.7049198417658,14.803137644208,1.69565958990806,27.1,-0.0321030068696735,1
1.58491122722626,1.25859427452087,1.8709591627121,1.62086713314056,1.74979496002197,2.06414246559143,3.24339715656356,37.7078002750993,16.7197445696918,2.95077319370739,0.1,0.0,0
0.0530913695693016,1.36817455291748,2.20258617401123,1.95790207386017,1.72407805919647,2.11570811271667,4.43549759378537,37.7078002750993,12.3839623831082,18.7435244231802,0.5,-0.1329393032893032,0
-1.08385908603668,-0.852002203464508,-1.17517960071564,-1.74004256725311,-1.90949594974518,-1.3949111700058,-3.89438647450662,37.7078002750993,25.985787854095598,0.23530176692753,0.5,0.0,1
-0.934033572673798,-1.09404599666595,-1.13208639621735,-1.40288519859314,-1.68640148639679,-1.1550704240799,4.17642535923927,37.7078002750993,25.985787854095598,1.85002511047875,0.5,0.0,1
-0.206006988883018,1.48045420646667,2.2316722869873,2.15443754196167,1.83805370330811,2.12004280090332,1.30804118153127,37.7078002750993,14.1706593749508,28.3315504321637,0.5,-0.0406348958333333,0
-0.859023571014404,-0.710480749607086,-1.1263599395752,-0.670014679431915,-0.983753621578217,-0.649475812911987,1.19921052145153,108.138096106725,16.6849522138374,-6.54854227564071,39.3,0.0378048798701298,1
1.59282386302948,1.3194819688797,1.99707686901093,1.7912358045578,1.88756000995636,1.96969377994537,2.86044579439036,37.7078002750993,16.7182236540887,-22.1051198346506,0.0,-0.0462537665945166,0
-1.12806236743927,-2.25077962875366,-1.2022225856781,-1.15169286727905,-1.56235945224762,-1.43320691585541,2.60676642939541,11.579236426757,27.0309301531966,-4.54159235443502,0.6,-0.1284448215925488,1
0.0944044888019562,-0.635076940059662,0.47511014342308,-0.136969581246376,0.188364565372467,-0.366014748811722,9.19075493028345,18.398392023483,13.3335178491336,0.771919134264091,5.3,-0.0795889312770562,1
0.225268334150314,-0.395036935806274,-0.588259339332581,-0.220437631011009,-0.257879137992859,-0.566354334354401,3.01669435393015,30.5328616689335,31.641435845417,3.8221961533297,4.9,-0.030876772005772,1
-0.391403198242188,0.25394731760025,0.91708517074585,0.704775094985962,0.402504026889801,0.181636169552803,5.09153242155011,37.7078002750993,18.2910432040136,3.27094402931735,0.1,-0.2240956140350877,1
0.0458774901926517,-0.615027368068695,0.369541674852371,-0.0504464171826839,0.113943412899971,-0.322223275899887,7.60936497768895,18.6103165564092,13.3335178491336,1.49248825904,5.3,-0.030739882034632,1
0.0366793386638165,1.378178358078,2.12806558609009,1.96010839939117,1.69725751876831,2.07046675682068,4.81763099120676,37.7078002750993,12.3753378735642,20.9344810446532,0.5,-0.2598072649572649,0
1.55940091609955,1.40265262126923,2.10431861877441,1.80034029483795,1.99025726318359,2.1475772857666,2.34988141500179,37.7078002750993,16.7192644780742,2.89084631923904,0.0,0.0,0
-1.12052512168884,-0.226182341575623,-1.13826775550842,-1.06021749973297,-1.27295327186584,-1.33247494697571,4.39837593810763,35.3911613090284,25.6491757416689,-3.85111149953586,0.5,-0.1488111111111111,1
0.0889049544930458,-1.16393649578094,-0.410091131925583,-0.266943335533142,-0.713144361972809,-0.832628607749939,-3.75281793983162,83.3576019691388,37.2092047751482,0.194103193490519,0.0,-0.0125748695054945,1
0.571348905563354,0.0134759107604623,-0.0868625491857529,0.246619865298271,0.0564144365489483,0.0438063591718674,7.52822581815364,16.4609633883192,28.0594682317914,3.73001288350945,0.5,-0.1089346240179573,1
-1.14104509353638,-0.954442739486694,-1.29056119918823,-1.38610911369324,-1.28212225437164,-1.27714729309082,8.46803916934418,51.9032795254525,10.9772842777823,0.871791264466441,49.2,-0.0783959788961038,1
0.5821533203125,-0.0253867004066706,0.170115306973457,0.398661673069,0.0844441577792168,-0.184170603752136,2.39623238465745,34.9360348114713,30.3651797341743,1.06492249485696,29.5,-0.1272680675805675,1
-0.0758845582604408,1.46825659275055,2.23176574707031,2.12173795700073,1.80290043354034,2.13473129272461,3.4519759658687,37.7078002750993,14.6822557796545,22.1183772606386,0.5,-0.0034971202200577,0
-0.199520617723465,0.332048267126083,-0.650063931941986,-0.473082095384598,-0.579845726490021,-0.496196299791336,7.13405842300445,93.7502668447009,21.2948647268172,25.0623636819297,0.5,-0.3206749999999999,1
-0.0839820206165314,0.0131317190825939,-0.820753991603851,-0.454440265893936,-0.844159185886383,-1.03196251392365,4.09200436668087,91.5918932375376,39.5439524891017,4.56840018285092,0.1,0.0,1
1.44561123847961,1.24041163921356,1.7445410490036,1.72741413116455,1.8009147644043,1.94446551799774,1.03855092490855,37.7078002750993,17.498604071126,2.23835012140903,0.5,-0.1680525318662818,0
1.68400382995605,1.11995851993561,1.82170379161835,1.64058220386505,2.02431488037109,2.22268295288086,2.04813200438943,37.7078002750993,35.6063174620846,0.646203788277674,0.1,-0.104260544217687,0
1.45372104644775,0.935710072517395,1.69013810157776,1.85212278366089,1.73315370082855,2.03790903091431,2.40708018291988,37.7078002750993,25.9965923165691,4.68881515477357,0.3,-0.2139040885040884,0
-1.09263300895691,-0.934447467327118,-1.17033493518829,-1.33835864067078,-1.27714252471924,-1.26121604442596,5.33677037339527,40.8476829567855,10.9772842777823,1.58345534220487,49.2,-0.067619277056277,1
0.070615366101265,-1.12698400020599,-0.439535766839981,-0.290212571620941,-0.681738317012787,-0.787211775779724,3.44562065945944,70.5832658828963,33.2615744813331,3.98166133947207,0.0,0.0155007007575757,1
-1.43971180915833,-1.3513343334198,-1.67155385017395,-2.38673639297485,-2.26557350158691,-1.51229763031006,-3.89438647450662,37.7078002750993,25.985787854095598,0.23530176692753,0.5,-0.0565877503607503,1
