External_Debt_perc_GNI,FDI_Inflows_perc_GDP,Political_Stability,Regulatory_Quality,Voice_Accountability,Rule_of_Law,Poverty_Headcount_Ratio,Govt_Expenditure_perc_GDP,Government_Effectiveness,Control_of_Corruption,Year,Country,GDP_Growth_annual_perc,Risk_Category,Voice_Accountability_flag,Political_Stability_flag,Government_Effectiveness_flag,Regulatory_Quality_flag,Rule_of_Law_flag,Control_of_Corruption_flag,total_flags,corruption_risk,Year_numeric
35.3911613090284,-3.85111149953586,-0.226182341575623,-1.06021749973297,-1.12052512168884,-1.27295327186584,,25.6491757416689,-1.13826775550842,-1.33247494697571,2010,Angola,4.39837593810763,High-Risk,1,1,1,1,1,1,6,1,2010
33.9687833337354,-2.70487323645008,-0.369237810373306,-1.10753154754639,-1.12547838687897,-1.27705323696136,,26.671321487158,-1.19323122501373,-1.36746907234192,2011,Angola,3.47205314798103,High-Risk,1,1,1,1,1,1,6,1,2011
30.7446796123415,-1.14376777921662,-0.389322549104691,-0.990437567234039,-1.07624673843384,-1.30477690696716,,23.4498300606546,-0.988945424556732,-1.30240142345428,2012,Angola,8.54210707584141,High-Risk,1,1,1,1,1,1,6,1,2012
35.3141708088895,-5.38013099536349,-0.39123347401619,-1.0416704416275,-1.11391913890839,-1.29094779491425,,28.2092373749944,-1.24288654327393,-1.33697164058685,2013,Angola,4.95461303112738,High-Risk,1,1,1,1,1,1,6,1,2013
35.9601982257134,2.69000564690096,-0.333232045173645,-0.860683441162109,-1.14532363414764,-1.07495403289795,,27.967359355335,-1.05657386779785,-1.45822596549988,2014,Angola,4.82255926962156,High-Risk,1,1,1,1,1,1,6,1,2014
56.7801551813803,11.0813390258994,-0.50538581609726,-0.8636714220047,-1.17716491222382,-1.03065872192383,,20.8188316179919,-0.929087340831757,-1.42772650718689,2015,Angola,0.943571561325001,High-Risk,1,1,1,1,1,1,6,1,2015
114.845094739154,-0.340242828705014,-0.321580082178116,-0.969250917434692,-1.14032745361328,-1.00395023822784,,17.5116639833286,-0.971493542194366,-1.48399043083191,2016,Angola,-2.58004964404932,High-Risk,1,1,1,1,1,1,6,1,2016
84.9404832711627,-10.0383767819736,-0.387895494699478,-1.04546654224396,-1.09524345397949,-1.03998208045959,,16.671137232855,-0.951988995075226,-1.44517171382904,2017,Angola,-0.147212941085755,High-Risk,1,1,1,1,1,1,6,1,2017
84.2843625797666,-8.12589110876485,-0.347208589315414,-0.8006831407547,-0.903594315052032,-1.00106203556061,39.3,15.6076580956447,-1.00525164604187,-1.19948387145996,2018,Angola,-1.31636168896895,High-Risk,1,1,1,1,1,1,6,1,2018
96.5947267900598,-5.78081314286634,-0.368411600589752,-0.833844542503357,-0.793109953403473,-1.02354824542999,,16.6849522138374,-1.1284898519516,-1.05461812019348,2019,Angola,-0.702272957616017,High-Risk,1,1,1,1,1,1,6,1,2019
