Control_of_Corruption,GDP_Growth_annual_perc,Voice_Accountability,FDI_Inflows_perc_GDP,Political_Stability,Rule_of_Law,Year,Poverty_Headcount_Ratio,Govt_Expenditure_perc_GDP,Country,Government_Effectiveness,External_Debt_perc_GNI,Regulatory_Quality
-1.33247494697571,4.39837593810763,-1.12052512168884,-3.85111149953586,-0.226182341575623,-1.27295327186584,2010,,25.6491757416689,Angola,-1.13826775550842,35.3911613090284,-1.06021749973297
-1.36746907234192,3.47205314798103,-1.12547838687897,-2.70487323645008,-0.369237810373306,-1.27705323696136,2011,,26.671321487158,Angola,-1.19323122501373,33.9687833337354,-1.10753154754639
-1.30240142345428,8.54210707584141,-1.07624673843384,-1.14376777921662,-0.389322549104691,-1.30477690696716,2012,,23.4498300606546,Angola,-0.988945424556732,30.7446796123415,-0.990437567234039
-1.33697164058685,4.95461303112738,-1.11391913890839,-5.38013099536349,-0.39123347401619,-1.29094779491425,2013,,28.2092373749944,Angola,-1.24288654327393,35.3141708088895,-1.0416704416275
-1.45822596549988,4.82255926962156,-1.14532363414764,2.69000564690096,-0.333232045173645,-1.07495403289795,2014,,27.967359355335,Angola,-1.05657386779785,35.9601982257134,-0.860683441162109
-1.42772650718689,0.943571561325001,-1.17716491222382,11.0813390258994,-0.50538581609726,-1.03065872192383,2015,,20.8188316179919,Angola,-0.929087340831757,56.7801551813803,-0.8636714220047
-1.48399043083191,-2.58004964404932,-1.14032745361328,-0.340242828705014,-0.321580082178116,-1.00395023822784,2016,,17.5116639833286,Angola,-0.971493542194366,114.845094739154,-0.969250917434692
-1.44517171382904,-0.147212941085755,-1.09524345397949,-10.0383767819736,-0.387895494699478,-1.03998208045959,2017,,16.671137232855,Angola,-0.951988995075226,84.9404832711627,-1.04546654224396
-1.19948387145996,-1.31636168896895,-0.903594315052032,-8.12589110876485,-0.347208589315414,-1.00106203556061,2018,39.3,15.6076580956447,Angola,-1.00525164604187,84.2843625797666,-0.8006831407547
-1.05461812019348,-0.702272957616017,-0.793109953403473,-5.78081314286634,-0.368411600589752,-1.02354824542999,2019,,16.6849522138374,Angola,-1.1284898519516,96.5947267900598,-0.833844542503357
-0.93506121635437,-5.63821471714934,-0.816005945205688,-3.84826398729862,-0.599917888641357,-0.951058804988861,2020,,,Angola,-1.25748455524445,148.159899274824,-0.856853485107422
-0.649475812911987,1.19921052145153,-0.859023571014404,-6.54854227564071,-0.710480749607086,-0.983753621578217,2021,,,Angola,-1.1263599395752,108.138096106725,-0.670014679431915
-0.612375736236572,3.04472652391918,-0.807577967643738,-6.32056384328187,-0.630108535289764,-1.02203571796417,2022,,,Angola,-1.02603423595428,62.7299371223109,-0.606698572635651
-0.60992020368576,1.07809951970673,-0.737252414226532,-2.49735273623951,-0.34150505065918,-1.09906601905823,2023,,,Angola,-1.00890958309174,74.300461802381,-0.761388182640076
2.02361083030701,2.21998026536549,1.41976547241211,3.0948394339821,0.888859868049622,1.75771832466125,2010,0.3,26.7049854253781,Australia,1.76339137554169,,1.69597673416138
2.03790903091431,2.40708018291988,1.45372104644775,4.68881515477357,0.935710072517395,1.73315370082855,2011,,25.9965923165691,Australia,1.69013810157776,,1.85212278366089
1.97750723361969,3.91670942454073,1.49919033050537,3.72019933653419,0.997997224330902,1.75977957248688,2012,,26.1190161107402,Australia,1.61314845085144,,1.77889716625214
1.77783310413361,2.60219339436559,1.43636846542358,3.45392766613525,1.03107297420502,1.77010083198547,2013,,25.8800823016892,Australia,1.632453083992,,1.79121994972229
1.84927213191986,2.59528411594042,1.36167418956757,4.30470664387579,1.03219199180603,1.91863083839417,2014,0.5,26.2576336510283,Australia,1.60089492797852,,1.85737347602844
1.84130811691284,2.19016928695221,1.35573124885559,3.47020901785018,0.873180687427521,1.79032063484192,2015,,26.7642142270028,Australia,1.53325247764587,,1.77741026878357
1.77225196361542,2.7593859723839,1.35410094261169,3.56056595221134,1.0334244966507,1.7166656255722,2016,0.5,26.9840896451806,Australia,1.53218841552734,,1.88573145866394
1.75297474861145,2.27959179820343,1.37863683700562,3.63608951454837,0.87606406211853,1.64595770835876,2017,,26.6338388364042,Australia,1.49838602542877,,1.92300236225128
1.7674548625946,2.87846971467883,1.39378583431244,4.25033304779982,0.971185445785522,1.67466557025909,2018,0.5,26.2293809326048,Australia,1.55598998069763,,1.89657723903656
1.78807365894318,2.17154505737176,1.27036511898041,2.78196787472132,0.917978942394257,1.69461703300476,2019,,26.1765021550141,Australia,1.53869080543518,,1.86464607715607
1.63298058509827,-0.119590735829973,1.29898488521576,1.35325605506287,0.862161874771118,1.61500358581543,2020,1.0,30.2551947530937,Australia,1.57335329055786,,1.81394696235657
1.70738875865936,2.11116814768786,1.35812592506409,2.0246819461122,0.83507913351059,1.63855969905853,2021,,32.6329859403151,Australia,1.47172200679779,,1.83118271827698
1.76436710357666,4.24238555336139,1.32390677928925,4.16149504206489,0.983715951442719,1.5088187456131,2022,,27.6611156622091,Australia,1.52843272686005,,1.89489328861237
1.78120493888855,3.44199220009025,1.50660192966461,1.91730721115443,0.91705721616745,1.52318394184113,2023,,,Australia,1.58987963199615,,1.94220554828644
