Government_Effectiveness,Govt_Expenditure_perc_GDP,External_Debt_perc_GNI,Voice_Accountability,Country,Political_Stability,Rule_of_Law,GDP_Growth_annual_perc,Year,Regulatory_Quality,Control_of_Corruption,Poverty_Headcount_Ratio,FDI_Inflows_perc_GDP
-1.13826775550842,25.6491757416689,35.3911613090284,-1.12052512168884,Angola,-0.226182341575623,-1.27295327186584,4.39837593810763,2010,-1.06021749973297,-1.33247494697571,,-3.85111149953586
-1.19323122501373,26.671321487158,33.9687833337354,-1.12547838687897,Angola,-0.369237810373306,-1.27705323696136,3.47205314798103,2011,-1.10753154754639,-1.36746907234192,,-2.70487323645008
-0.988945424556732,23.4498300606546,30.7446796123415,-1.07624673843384,Angola,-0.389322549104691,-1.30477690696716,8.54210707584141,2012,-0.990437567234039,-1.30240142345428,,-1.14376777921662
-1.24288654327393,28.2092373749944,35.3141708088895,-1.11391913890839,Angola,-0.39123347401619,-1.29094779491425,4.95461303112738,2013,-1.0416704416275,-1.33697164058685,,-5.38013099536349
-1.05657386779785,27.967359355335,35.9601982257134,-1.14532363414764,Angola,-0.333232045173645,-1.07495403289795,4.82255926962156,2014,-0.860683441162109,-1.45822596549988,,2.69000564690096
-0.929087340831757,20.8188316179919,56.7801551813803,-1.17716491222382,Angola,-0.50538581609726,-1.03065872192383,0.943571561325001,2015,-0.8636714220047,-1.42772650718689,,11.0813390258994
-0.971493542194366,17.5116639833286,114.845094739154,-1.14032745361328,Angola,-0.321580082178116,-1.00395023822784,-2.58004964404932,2016,-0.969250917434692,-1.48399043083191,,-0.340242828705014
-0.951988995075226,16.671137232855,84.9404832711627,-1.09524345397949,Angola,-0.387895494699478,-1.03998208045959,-0.147212941085755,2017,-1.04546654224396,-1.44517171382904,,-10.0383767819736
-1.00525164604187,15.6076580956447,84.2843625797666,-0.903594315052032,Angola,-0.347208589315414,-1.00106203556061,-1.31636168896895,2018,-0.8006831407547,-1.19948387145996,39.3,-8.12589110876485
-1.1284898519516,16.6849522138374,96.5947267900598,-0.793109953403473,Angola,-0.368411600589752,-1.02354824542999,-0.702272957616017,2019,-0.833844542503357,-1.05461812019348,,-5.78081314286634
-1.25748455524445,,148.159899274824,-0.816005945205688,Angola,-0.599917888641357,-0.951058804988861,-5.63821471714934,2020,-0.856853485107422,-0.93506121635437,,-3.84826398729862
-1.1263599395752,,108.138096106725,-0.859023571014404,Angola,-0.710480749607086,-0.983753621578217,1.19921052145153,2021,-0.670014679431915,-0.649475812911987,,-6.54854227564071
-1.02603423595428,,62.7299371223109,-0.807577967643738,Angola,-0.630108535289764,-1.02203571796417,3.04472652391918,2022,-0.606698572635651,-0.612375736236572,,-6.32056384328187
-1.00890958309174,,74.300461802381,-0.737252414226532,Angola,-0.34150505065918,-1.09906601905823,1.07809951970673,2023,-0.761388182640076,-0.60992020368576,,-2.49735273623951
1.76339137554169,26.7049854253781,,1.41976547241211,Australia,0.888859868049622,1.75771832466125,2.21998026536549,2010,1.69597673416138,2.02361083030701,0.3,3.0948394339821
1.69013810157776,25.9965923165691,,1.45372104644775,Australia,0.935710072517395,1.73315370082855,2.40708018291988,2011,1.85212278366089,2.03790903091431,,4.68881515477357
1.61314845085144,26.1190161107402,,1.49919033050537,Australia,0.997997224330902,1.75977957248688,3.91670942454073,2012,1.77889716625214,1.97750723361969,,3.72019933653419
1.632453083992,25.8800823016892,,1.43636846542358,Australia,1.03107297420502,1.77010083198547,2.60219339436559,2013,1.79121994972229,1.77783310413361,,3.45392766613525
1.60089492797852,26.2576336510283,,1.36167418956757,Australia,1.03219199180603,1.91863083839417,2.59528411594042,2014,1.85737347602844,1.84927213191986,0.5,4.30470664387579
1.53325247764587,26.7642142270028,,1.35573124885559,Australia,0.873180687427521,1.79032063484192,2.19016928695221,2015,1.77741026878357,1.84130811691284,,3.47020901785018
