GDP_Growth_annual_perc,Control_of_Corruption,Country,Voice_Accountability,Rule_of_Law,FDI_Inflows_perc_GDP,Govt_Expenditure_perc_GDP,Government_Effectiveness,Political_Stability,Poverty_Headcount_Ratio,Regulatory_Quality,Year,External_Debt_perc_GNI
4.39837593810763,-1.33247494697571,Angola,-1.12052512168884,-1.27295327186584,-3.85111149953586,25.6491757416689,-1.13826775550842,-0.226182341575623,,-1.06021749973297,2010,35.3911613090284
3.47205314798103,-1.36746907234192,Angola,-1.12547838687897,-1.27705323696136,-2.70487323645008,26.671321487158,-1.19323122501373,-0.369237810373306,,-1.10753154754639,2011,33.9687833337354
8.54210707584141,-1.30240142345428,Angola,-1.07624673843384,-1.30477690696716,-1.14376777921662,23.4498300606546,-0.988945424556732,-0.389322549104691,,-0.990437567234039,2012,30.7446796123415
4.95461303112738,-1.33697164058685,Angola,-1.11391913890839,-1.29094779491425,-5.38013099536349,28.2092373749944,-1.24288654327393,-0.39123347401619,,-1.0416704416275,2013,35.3141708088895
4.82255926962156,-1.45822596549988,Angola,-1.14532363414764,-1.07495403289795,2.69000564690096,27.967359355335,-1.05657386779785,-0.333232045173645,,-0.860683441162109,2014,35.9601982257134
0.943571561325001,-1.42772650718689,Angola,-1.17716491222382,-1.03065872192383,11.0813390258994,20.8188316179919,-0.929087340831757,-0.50538581609726,,-0.8636714220047,2015,56.7801551813803
-2.58004964404932,-1.48399043083191,Angola,-1.14032745361328,-1.00395023822784,-0.340242828705014,17.5116639833286,-0.971493542194366,-0.321580082178116,,-0.969250917434692,2016,114.845094739154
-0.147212941085755,-1.44517171382904,Angola,-1.09524345397949,-1.03998208045959,-10.0383767819736,16.671137232855,-0.951988995075226,-0.387895494699478,,-1.04546654224396,2017,84.9404832711627
-1.31636168896895,-1.19948387145996,Angola,-0.903594315052032,-1.00106203556061,-8.12589110876485,15.6076580956447,-1.00525164604187,-0.347208589315414,39.3,-0.8006831407547,2018,84.2843625797666
-0.702272957616017,-1.05461812019348,Angola,-0.793109953403473,-1.02354824542999,-5.78081314286634,16.6849522138374,-1.1284898519516,-0.368411600589752,,-0.833844542503357,2019,96.5947267900598
-5.63821471714934,-0.93506121635437,Angola,-0.816005945205688,-0.951058804988861,-3.84826398729862,,-1.25748455524445,-0.599917888641357,,-0.856853485107422,2020,148.159899274824
1.19921052145153,-0.649475812911987,Angola,-0.859023571014404,-0.983753621578217,-6.54854227564071,,-1.1263599395752,-0.710480749607086,,-0.670014679431915,2021,108.138096106725
3.04472652391918,-0.612375736236572,Angola,-0.807577967643738,-1.02203571796417,-6.32056384328187,,-1.02603423595428,-0.630108535289764,,-0.606698572635651,2022,62.7299371223109
1.07809951970673,-0.60992020368576,Angola,-0.737252414226532,-1.09906601905823,-2.49735273623951,,-1.00890958309174,-0.34150505065918,,-0.761388182640076,2023,74.300461802381
2.21998026536549,2.02361083030701,Australia,1.41976547241211,1.75771832466125,3.0948394339821,26.7049854253781,1.76339137554169,0.888859868049622,0.3,1.69597673416138,2010,
2.40708018291988,2.03790903091431,Australia,1.45372104644775,1.73315370082855,4.68881515477357,25.9965923165691,1.69013810157776,0.935710072517395,,1.85212278366089,2011,
3.91670942454073,1.97750723361969,Australia,1.49919033050537,1.75977957248688,3.72019933653419,26.1190161107402,1.61314845085144,0.997997224330902,,1.77889716625214,2012,
2.60219339436559,1.77783310413361,Australia,1.43636846542358,1.77010083198547,3.45392766613525,25.8800823016892,1.632453083992,1.03107297420502,,1.79121994972229,2013,
2.59528411594042,1.84927213191986,Australia,1.36167418956757,1.91863083839417,4.30470664387579,26.2576336510283,1.60089492797852,1.03219199180603,0.5,1.85737347602844,2014,
2.19016928695221,1.84130811691284,Australia,1.35573124885559,1.79032063484192,3.47020901785018,26.7642142270028,1.53325247764587,0.873180687427521,,1.77741026878357,2015,
2.7593859723839,1.77225196361542,Australia,1.35410094261169,1.7166656255722,3.56056595221134,26.9840896451806,1.53218841552734,1.0334244966507,0.5,1.88573145866394,2016,
2.27959179820343,1.75297474861145,Australia,1.37863683700562,1.64595770835876,3.63608951454837,26.6338388364042,1.49838602542877,0.87606406211853,,1.92300236225128,2017,
