Government_Effectiveness,Regulatory_Quality,Rule_of_Law,External_Debt_perc_GNI,Voice_Accountability,Political_Stability,GDP_Growth_annual_perc,Country,Poverty_Headcount_Ratio,Govt_Expenditure_perc_GDP,Year,FDI_Inflows_perc_GDP,Control_of_Corruption
-1.13826775550842,-1.06021749973297,-1.27295327186584,35.3911613090284,-1.12052512168884,-0.226182341575623,4.39837593810763,Angola,,25.6491757416689,2010,-3.85111149953586,-1.33247494697571
-1.19323122501373,-1.10753154754639,-1.27705323696136,33.9687833337354,-1.12547838687897,-0.369237810373306,3.47205314798103,Angola,,26.671321487158,2011,-2.70487323645008,-1.36746907234192
-0.988945424556732,-0.990437567234039,-1.30477690696716,30.7446796123415,-1.07624673843384,-0.389322549104691,8.54210707584141,Angola,,23.4498300606546,2012,-1.14376777921662,-1.30240142345428
-1.24288654327393,-1.0416704416275,-1.29094779491425,35.3141708088895,-1.11391913890839,-0.39123347401619,4.95461303112738,Angola,,28.2092373749944,2013,-5.38013099536349,-1.33697164058685
-1.05657386779785,-0.860683441162109,-1.07495403289795,35.9601982257134,-1.14532363414764,-0.333232045173645,4.82255926962156,Angola,,27.967359355335,2014,2.69000564690096,-1.45822596549988
-0.929087340831757,-0.8636714220047,-1.03065872192383,56.7801551813803,-1.17716491222382,-0.50538581609726,0.943571561325001,Angola,,20.8188316179919,2015,11.0813390258994,-1.42772650718689
-0.971493542194366,-0.969250917434692,-1.00395023822784,114.845094739154,-1.14032745361328,-0.321580082178116,-2.58004964404932,Angola,,17.5116639833286,2016,-0.340242828705014,-1.48399043083191
-0.951988995075226,-1.04546654224396,-1.03998208045959,84.9404832711627,-1.09524345397949,-0.387895494699478,-0.147212941085755,Angola,,16.671137232855,2017,-10.0383767819736,-1.44517171382904
-1.00525164604187,-0.8006831407547,-1.00106203556061,84.2843625797666,-0.903594315052032,-0.347208589315414,-1.31636168896895,Angola,39.3,15.6076580956447,2018,-8.12589110876485,-1.19948387145996
-1.1284898519516,-0.833844542503357,-1.02354824542999,96.5947267900598,-0.793109953403473,-0.368411600589752,-0.702272957616017,Angola,,16.6849522138374,2019,-5.78081314286634,-1.05461812019348
-1.25748455524445,-0.856853485107422,-0.951058804988861,148.159899274824,-0.816005945205688,-0.599917888641357,-5.63821471714934,Angola,,,2020,-3.84826398729862,-0.93506121635437
-1.1263599395752,-0.670014679431915,-0.983753621578217,108.138096106725,-0.859023571014404,-0.710480749607086,1.19921052145153,Angola,,,2021,-6.54854227564071,-0.649475812911987
-1.02603423595428,-0.606698572635651,-1.02203571796417,62.7299371223109,-0.807577967643738,-0.630108535289764,3.04472652391918,Angola,,,2022,-6.32056384328187,-0.612375736236572
-1.00890958309174,-0.761388182640076,-1.09906601905823,74.300461802381,-0.737252414226532,-0.34150505065918,1.07809951970673,Angola,,,2023,-2.49735273623951,-0.60992020368576
1.76339137554169,1.69597673416138,1.75771832466125,,1.41976547241211,0.888859868049622,2.21998026536549,Australia,0.3,26.7049854253781,2010,3.0948394339821,2.02361083030701
1.69013810157776,1.85212278366089,1.73315370082855,,1.45372104644775,0.935710072517395,2.40708018291988,Australia,,25.9965923165691,2011,4.68881515477357,2.03790903091431
1.61314845085144,1.77889716625214,1.75977957248688,,1.49919033050537,0.997997224330902,3.91670942454073,Australia,,26.1190161107402,2012,3.72019933653419,1.97750723361969
1.632453083992,1.79121994972229,1.77010083198547,,1.43636846542358,1.03107297420502,2.60219339436559,Australia,,25.8800823016892,2013,3.45392766613525,1.77783310413361
1.60089492797852,1.85737347602844,1.91863083839417,,1.36167418956757,1.03219199180603,2.59528411594042,Australia,0.5,26.2576336510283,2014,4.30470664387579,1.84927213191986
1.53325247764587,1.77741026878357,1.79032063484192,,1.35573124885559,0.873180687427521,2.19016928695221,Australia,,26.7642142270028,2015,3.47020901785018,1.84130811691284
1.53218841552734,1.88573145866394,1.7166656255722,,1.35410094261169,1.0334244966507,2.7593859723839,Australia,0.5,26.9840896451806,2016,3.56056595221134,1.77225196361542
1.49838602542877,1.92300236225128,1.64595770835876,,1.37863683700562,0.87606406211853,2.27959179820343,Australia,,26.6338388364042,2017,3.63608951454837,1.75297474861145
1.55598998069763,1.89657723903656,1.67466557025909,,1.39378583431244,0.971185445785522,2.87846971467883,Australia,0.5,26.2293809326048,2018,4.25033304779982,1.7674548625946
1.53869080543518,1.86464607715607,1.69461703300476,,1.27036511898041,0.917978942394257,2.17154505737176,Australia,,26.1765021550141,2019,2.78196787472132,1.78807365894318
1.57335329055786,1.81394696235657,1.61500358581543,,1.29898488521576,0.862161874771118,-0.119590735829973,Australia,1.0,30.2551947530937,2020,1.35325605506287,1.63298058509827
