country,year,sentiment_score,article_count
Angola,2010,-0.14881111111111112,3
Angola,2011,0.33501060606060606,1
Angola,2013,-0.27669374999999996,2
Angola,2014,0.04895833333333333,4
Angola,2015,-0.10468583333333333,10
Angola,2016,-0.15398001443001447,7
Angola,2017,-0.0359079305555555,400
Angola,2018,-0.063712772005772,400
Angola,2019,-0.0303319539141414,400
Angola,2020,-0.0400143149951899,400
Angola,2021,0.0378048798701298,400
Angola,2022,-0.0132132657828282,400
Angola,2023,-0.0019407512626262,400
Australia,2010,-0.1291115864155338,57
Australia,2011,-0.21390408850408849,33
Australia,2012,-0.15713134343434343,25
Australia,2013,-0.08285403050108932,51
Australia,2014,-0.08701911349520045,69
Australia,2015,-0.15087839144982002,91
Australia,2016,-0.16813066004316005,74
Australia,2017,-0.0526954621212121,400
Australia,2018,-0.0975140928030303,400
Australia,2019,-0.0529785196608946,400
Australia,2020,-0.1017889588744588,400
Australia,2021,-0.0318859948593073,400
Australia,2022,-0.0088990863997114,400
Australia,2023,-0.1066140019841269,400
Brazil,2010,-0.10893462401795734,9
Brazil,2011,-0.18064772727272727,22
Brazil,2012,-0.12188502370645228,21
Brazil,2013,-0.1902700430228208,27
Brazil,2014,-0.07173956265395659,33
Brazil,2015,-0.10679632184777112,69
Brazil,2016,-0.18164395791895793,74
Brazil,2017,0.0279751111111111,400
Brazil,2018,-0.0640537613636363,400
Brazil,2019,-0.0714694261363636,400
Brazil,2020,-0.0440787537878787,400
Brazil,2021,0.0090905059523809,400
Brazil,2022,-0.030876772005772,400
Brazil,2023,-0.0117868787878787,400
Canada,2010,-0.22773898989898989,15
Canada,2011,-0.3129845679012345,9
Canada,2012,-0.1352785521885522,15
Canada,2013,-0.20796589706589708,21
Canada,2014,-0.16127653061224492,14
Canada,2015,-0.214799808987309,26
Canada,2016,-0.16805253186628186,20
Canada,2017,-0.0786138926767676,400
Canada,2018,-0.0735792580266955,400
Canada,2019,-0.0918048996212121,400
Canada,2020,-0.0378443564814814,400
Canada,2021,-0.0016295411255411,400
Canada,2022,0.0085323403679653,400
Canada,2023,-0.0980996309523809,400
Denmark,2010,-0.281575,2
Denmark,2012,-0.18286388888888885,6
Denmark,2013,-0.2219505972422639,9
Denmark,2014,-0.24163238636363638,8
Denmark,2015,0.11131666666666666,6
Denmark,2016,-0.2776631313131313,9
Denmark,2017,-0.0308197878787878,400
Denmark,2018,-0.0052543939393939,400
Denmark,2019,-0.1019208031204906,400
Denmark,2020,-0.0817309105339105,400
Denmark,2021,-0.0230416616161616,400
Denmark,2022,-0.0955146148989899,400
Denmark,2023,-0.043128409090909,400
Germany,2010,-0.271920873015873,35
Germany,2011,-0.12449065656565658,22
Germany,2012,-0.14893875928598152,36
